	lemme	freqlemlivres	freqlemlivres_cumsum	freqlemlivres_cumsumpercent
7340	apparenter	4.86	881844.4199999941	88.18444199999941
67674	hérissé	4.86	881849.2799999941	88.1849279999994
10781	au-dedans	4.86	881854.1399999941	88.18541399999941
63184	grand-peine	4.86	881858.9999999941	88.1858999999994
106040	rasade	4.86	881863.859999994	88.1863859999994
33834	créateur	4.86	881868.719999994	88.1868719999994
2583	adroit	4.86	881873.579999994	88.1873579999994
102843	purifier	4.86	881878.439999994	88.1878439999994
29697	constatation	4.86	881883.299999994	88.1883299999994
6074	angélique	4.86	881888.159999994	88.18881599999939
77842	loterie	4.86	881893.019999994	88.1893019999994
90623	orée	4.86	881897.879999994	88.1897879999994
90002	oppresser	4.8	881902.679999994	88.1902679999994
60480	féminité	4.8	881907.479999994	88.1907479999994
2648	adéquat	4.8	881912.2799999941	88.19122799999941
4436	alimentaire	4.8	881917.0799999941	88.19170799999941
91265	pagaille	4.8	881921.8799999942	88.19218799999942
34807	célébrité	4.8	881926.6799999942	88.19266799999943
79348	malchance	4.8	881931.4799999943	88.19314799999943
106622	rayonnant	4.8	881936.2799999943	88.19362799999944
89677	ombrelle	4.8	881941.0799999944	88.19410799999943
71189	inimaginable	4.8	881945.8799999944	88.19458799999944
5791	anarchie	4.8	881950.6799999945	88.19506799999945
99740	priorité	4.8	881955.4799999945	88.19554799999945
110332	renvoi	4.8	881960.2799999946	88.19602799999946
129774	touffu	4.8	881965.0799999946	88.19650799999945
20865	captif	4.8	881969.8799999946	88.19698799999946
124813	supplication	4.8	881974.6799999947	88.19746799999947
64739	guêtre	4.8	881979.4799999947	88.19794799999947
128927	tisane	4.8	881984.2799999948	88.19842799999948
109661	remue-ménage	4.8	881989.0799999948	88.19890799999948
88937	obsèques	4.8	881993.8799999949	88.19938799999949
121289	solidaire	4.8	881998.6799999949	88.1998679999995
47332	embarcation	4.8	882003.479999995	88.2003479999995
84312	mortel	4.8	882008.279999995	88.2008279999995
111064	requin	4.8	882013.0799999951	88.2013079999995
118649	savamment	4.8	882017.8799999951	88.20178799999951
20779	capituler	4.8	882022.6799999952	88.20226799999952
28055	compétition	4.8	882027.4799999952	88.20274799999952
56205	fiancer	4.8	882032.2799999953	88.20322799999953
81576	menteur	4.8	882037.0799999953	88.20370799999954
92015	parachutiste	4.8	882041.8799999953	88.20418799999953
46318	détritus	4.8	882046.6799999954	88.20466799999954
127462	tarif	4.8	882051.4799999954	88.20514799999954
5153	amende	4.8	882056.2799999955	88.20562799999955
137738	à-coup	4.8	882061.0799999955	88.20610799999956
88020	nouveau-né	4.8	882065.8799999956	88.20658799999956
113773	roulotte	4.8	882070.6799999956	88.20706799999957
141671	étendard	4.8	882075.4799999957	88.20754799999956
70668	infatigable	4.8	882080.2799999957	88.20802799999957
118163	sapeur	4.8	882085.0799999958	88.20850799999958
121432	sommaire	4.8	882089.8799999958	88.20898799999958
64309	gruyère	4.8	882094.6799999959	88.20946799999959
40368	déchaîné	4.8	882099.4799999959	88.20994799999959
117833	salopard	4.8	882104.279999996	88.2104279999996
104330	quotidiennement	4.8	882109.079999996	88.2109079999996
87511	noiraud	4.8	882113.879999996	88.2113879999996
123022	sportif	4.8	882118.6799999961	88.21186799999961
43869	dénuer	4.8	882123.4799999961	88.21234799999961
56972	flair	4.8	882128.2799999962	88.21282799999962
16854	bourrade	4.8	882133.0799999962	88.21330799999963
41727	défendu	4.8	882137.8799999963	88.21378799999962
22415	certaines	4.8	882142.6799999963	88.21426799999963
122360	sournoisement	4.8	882147.4799999964	88.21474799999963
18916	bécane	4.8	882152.2799999964	88.21522799999964
65073	géométrique	4.8	882157.0799999965	88.21570799999965
126799	tact	4.8	882161.8799999965	88.21618799999965
20224	camelote	4.8	882166.6799999966	88.21666799999966
137354	yacht	4.8	882171.4799999966	88.21714799999965
69107	imprudent	4.8	882176.2799999967	88.21762799999966
128690	tignasse	4.8	882181.0799999967	88.21810799999967
79995	manqué	4.8	882185.8799999967	88.21858799999967
133961	vacillant	4.8	882190.6799999968	88.21906799999968
57470	fluide	4.8	882195.4799999968	88.21954799999969
22577	chair	4.8	882200.2799999969	88.22002799999969
25424	clandestinité	4.8	882205.0799999969	88.2205079999997
92257	parchemin	4.8	882209.879999997	88.22098799999969
5815	anatomie	4.8	882214.679999997	88.2214679999997
118443	saupoudrer	4.8	882219.4799999971	88.22194799999971
30223	continuellement	4.8	882224.2799999971	88.22242799999971
62281	globuleux	4.8	882229.0799999972	88.22290799999972
35432	demi-cercle	4.8	882233.8799999972	88.22338799999972
25579	classique	4.8	882238.6799999973	88.22386799999973
1798	acide	4.8	882243.4799999973	88.22434799999974
127130	tanière	4.8	882248.2799999974	88.22482799999973
31362	cordial	4.8	882253.0799999974	88.22530799999974
37141	disloquer	4.8	882257.8799999974	88.22578799999974
75783	lamentation	4.8	882262.6799999975	88.22626799999975
114234	rusé	4.8	882267.4799999975	88.22674799999976
72188	intendant	4.73	882272.2099999975	88.22722099999976
100885	prosterner	4.73	882276.9399999975	88.22769399999974
20639	canton	4.73	882281.6699999975	88.22816699999974
100266	profusion	4.73	882286.3999999975	88.22863999999974
90838	ouest	4.73	882291.1299999974	88.22911299999974
23835	chic	4.73	882295.8599999974	88.22958599999974
127960	tenant	4.73	882300.5899999974	88.23005899999974
15510	blâme	4.73	882305.3199999974	88.23053199999974
67862	icône	4.73	882310.0499999974	88.23100499999974
107566	recourir	4.73	882314.7799999974	88.23147799999974
90589	orthodoxe	4.73	882319.5099999973	88.23195099999974
49178	enculé	4.73	882324.2399999973	88.23242399999972
102400	psychanalyse	4.73	882328.9699999973	88.23289699999972
129567	tors	4.73	882333.6999999973	88.23336999999972
2304	admirablement	4.73	882338.4299999973	88.23384299999972
85454	mythologie	4.73	882343.1599999972	88.23431599999972
30243	continuité	4.73	882347.8899999972	88.23478899999972
124288	sucrer	4.73	882352.6199999972	88.23526199999972
136532	volubile	4.73	882357.3499999972	88.23573499999972
116906	révolutionnaire	4.73	882362.0799999972	88.23620799999972
11045	austérité	4.73	882366.8099999971	88.23668099999972
65897	hautement	4.73	882371.5399999971	88.23715399999972
79390	malfrat	4.73	882376.2699999971	88.2376269999997
137376	yaourt	4.73	882380.9999999971	88.2380999999997
20083	calotte	4.73	882385.7299999971	88.2385729999997
2269	administrateur	4.73	882390.459999997	88.2390459999997
17505	brave	4.73	882395.189999997	88.2395189999997
5094	ambitieux	4.73	882399.919999997	88.2399919999997
132376	truffe	4.73	882404.649999997	88.2404649999997
139888	élu	4.73	882409.379999997	88.2409379999997
112741	rigoureusement	4.73	882414.109999997	88.2414109999997
96120	pirogue	4.73	882418.8399999969	88.2418839999997
106617	rayonnage	4.73	882423.5699999969	88.24235699999969
54809	faction	4.73	882428.2999999969	88.24282999999969
4829	alphabet	4.73	882433.0299999969	88.24330299999968
131437	tresse	4.73	882437.7599999969	88.24377599999968
20995	caractéristique	4.73	882442.4899999968	88.24424899999968
81042	maternité	4.73	882447.2199999968	88.24472199999968
46870	eau-de-vie	4.73	882451.9499999968	88.24519499999968
126267	séculaire	4.73	882456.6799999968	88.24566799999968
135874	virgule	4.73	882461.4099999968	88.24614099999968
121482	somnambule	4.73	882466.1399999968	88.24661399999968
64225	grouillement	4.73	882470.8699999967	88.24708699999967
59406	frire	4.73	882475.5999999967	88.24755999999967
64219	grouillant	4.73	882480.3299999967	88.24803299999967
140983	épopée	4.73	882485.0599999967	88.24850599999967
19237	c	4.73	882489.7899999967	88.24897899999966
69472	incandescent	4.73	882494.5199999966	88.24945199999966
82879	mirador	4.73	882499.2499999966	88.24992499999966
39655	débloquer	4.73	882503.9799999966	88.25039799999966
126546	séquence	4.73	882508.7099999966	88.25087099999966
28661	confidentiel	4.73	882513.4399999966	88.25134399999966
18894	béat	4.73	882518.1699999965	88.25181699999966
45004	désaffecté	4.73	882522.8999999965	88.25228999999965
82832	minutieusement	4.73	882527.6299999965	88.25276299999965
23061	charcutier	4.73	882532.3599999965	88.25323599999965
76652	levée	4.73	882537.0899999965	88.25370899999965
94488	pernod	4.73	882541.8199999965	88.25418199999964
114265	ruée	4.73	882546.5499999964	88.25465499999964
13736	bath	4.73	882551.2799999964	88.25512799999964
35597	denrée	4.73	882556.0099999964	88.25560099999964
99104	pourpre	4.73	882560.7399999964	88.25607399999964
76579	leu	4.73	882565.4699999964	88.25654699999964
66381	ho	4.73	882570.1999999963	88.25701999999963
35974	destiné	4.73	882574.9299999963	88.25749299999963
62562	gommer	4.73	882579.6599999963	88.25796599999963
93189	pastis	4.73	882584.3899999963	88.25843899999963
89766	onctueux	4.73	882589.1199999963	88.25891199999963
118425	saumon	4.73	882593.8499999963	88.25938499999963
62924	gouvernante	4.73	882598.5799999962	88.25985799999962
40008	décadence	4.73	882603.3099999962	88.26033099999962
61763	germanique	4.73	882608.0399999962	88.26080399999962
60296	fuyard	4.73	882612.7699999962	88.26127699999962
84075	morbide	4.73	882617.4999999962	88.26174999999962
48548	emprunt	4.73	882622.2299999961	88.26222299999961
67773	hétéroclite	4.73	882626.9599999961	88.26269599999961
93023	passant	4.73	882631.6899999961	88.2631689999996
66571	honnêtement	4.73	882636.4199999961	88.2636419999996
132098	troquer	4.73	882641.1499999961	88.2641149999996
74015	jacques	4.73	882645.879999996	88.2645879999996
23610	chenal	4.73	882650.609999996	88.2650609999996
139478	égyptien	4.73	882655.339999996	88.2655339999996
24991	ciné	4.73	882660.069999996	88.2660069999996
75021	juré	4.73	882664.799999996	88.2664799999996
64849	gâté	4.73	882669.529999996	88.26695299999959
91740	panoplie	4.73	882674.2599999959	88.26742599999959
20483	candide	4.73	882678.9899999959	88.26789899999959
52093	escamoter	4.73	882683.7199999959	88.26837199999959
67529	hébété	4.73	882688.4499999959	88.26884499999959
89198	ocre	4.73	882693.1799999959	88.26931799999959
95408	piailler	4.73	882697.9099999958	88.26979099999959
20221	came	4.73	882702.6399999958	88.27026399999959
84736	mousseline	4.73	882707.3699999958	88.27073699999958
63579	grelot	4.66	882712.0299999958	88.27120299999959
39690	débordant	4.66	882716.6899999959	88.27166899999959
17381	branlant	4.66	882721.3499999959	88.2721349999996
110850	repriser	4.66	882726.0099999959	88.2726009999996
97208	plonge	4.66	882730.669999996	88.2730669999996
6952	antre	4.66	882735.329999996	88.2735329999996
44863	dérouiller	4.66	882739.989999996	88.2739989999996
34953	dactylo	4.66	882744.6499999961	88.27446499999961
41452	décès	4.66	882749.3099999961	88.27493099999961
75963	langueur	4.66	882753.9699999961	88.27539699999961
136762	voyageur	4.66	882758.6299999962	88.27586299999962
53713	exigu	4.66	882763.2899999962	88.27632899999962
73761	irrésistiblement	4.66	882767.9499999962	88.27679499999962
136161	vivace	4.66	882772.6099999963	88.27726099999963
60589	g	4.66	882777.2699999963	88.27772699999963
95499	picoler	4.66	882781.9299999963	88.27819299999963
89020	obtus	4.66	882786.5899999964	88.27865899999964
94719	persécution	4.66	882791.2499999964	88.27912499999964
118209	sarcasme	4.66	882795.9099999964	88.27959099999964
121311	solidité	4.66	882800.5699999965	88.28005699999964
111209	resplendir	4.66	882805.2299999965	88.28052299999965
141528	étain	4.66	882809.8899999965	88.28098899999965
85224	musicien	4.66	882814.5499999966	88.28145499999965
17010	boussole	4.66	882819.2099999966	88.28192099999966
114183	ruser	4.66	882823.8699999966	88.28238699999966
51003	enthousiasmer	4.66	882828.5299999967	88.28285299999966
26692	collégien	4.66	882833.1899999967	88.28331899999966
57942	forcené	4.66	882837.8499999967	88.28378499999967
26385	cohérent	4.66	882842.5099999967	88.28425099999967
105706	randonnée	4.66	882847.1699999968	88.28471699999967
131	abattoir	4.66	882851.8299999968	88.28518299999968
47906	emmerdement	4.66	882856.4899999968	88.28564899999968
43224	démasquer	4.66	882861.1499999969	88.28611499999968
41769	déferlement	4.66	882865.8099999969	88.28658099999969
95790	piment	4.66	882870.469999997	88.28704699999969
52659	esthétique	4.66	882875.129999997	88.28751299999969
78202	lunaire	4.66	882879.789999997	88.2879789999997
126784	tacite	4.66	882884.449999997	88.2884449999997
71881	instaurer	4.66	882889.1099999971	88.28891099999971
126744	tac	4.66	882893.7699999971	88.28937699999972
137044	vénérer	4.66	882898.4299999971	88.28984299999972
18244	bruissant	4.66	882903.0899999972	88.29030899999972
39565	débile	4.66	882907.7499999972	88.29077499999973
90705	ostensiblement	4.66	882912.4099999972	88.29124099999973
94526	perpétuellement	4.66	882917.0699999973	88.29170699999973
73138	inutilement	4.66	882921.7299999973	88.29217299999974
118497	saute	4.66	882926.3899999973	88.29263899999974
14523	bien-aimé	4.66	882931.0499999974	88.29310499999974
5030	amarre	4.66	882935.7099999974	88.29357099999974
121021	sobre	4.66	882940.3699999974	88.29403699999975
71054	ingurgiter	4.66	882945.0299999975	88.29450299999975
18710	buveur	4.66	882949.6899999975	88.29496899999975
64504	gueux	4.66	882954.3499999975	88.29543499999976
90926	outrager	4.66	882959.0099999976	88.29590099999976
138024	écailler	4.66	882963.6699999976	88.29636699999976
16144	bossu	4.66	882968.3299999976	88.29683299999976
23727	chevelu	4.66	882972.9899999977	88.29729899999977
61719	gerber	4.66	882977.6499999977	88.29776499999977
15913	bonnement	4.66	882982.3099999977	88.29823099999977
23339	chaton	4.66	882986.9699999978	88.29869699999978
137517	zigzaguer	4.66	882991.6299999978	88.29916299999978
12906	bambin	4.66	882996.2899999978	88.29962899999978
135771	violet	4.66	883000.9499999979	88.30009499999979
112797	ring	4.66	883005.6099999979	88.30056099999979
16070	borné	4.66	883010.2699999979	88.30102699999979
62126	glande	4.66	883014.929999998	88.3014929999998
40422	déchiqueté	4.66	883019.589999998	88.3019589999998
515	abruti	4.66	883024.249999998	88.3024249999998
107359	reconnaissable	4.66	883028.909999998	88.3028909999998
71479	inquisition	4.66	883033.5699999981	88.3033569999998
135581	vigilant	4.66	883038.2299999981	88.30382299999981
49049	encombré	4.66	883042.8899999982	88.30428899999981
101060	protégé	4.66	883047.5499999982	88.30475499999982
117112	rêveur	4.66	883052.2099999982	88.30522099999982
100443	prolongement	4.66	883056.8699999982	88.30568699999982
14716	bile	4.66	883061.5299999983	88.30615299999982
56195	fi	4.66	883066.1899999983	88.30661899999983
2086	adaptation	4.66	883070.8499999983	88.30708499999983
32973	cratère	4.66	883075.5099999984	88.30755099999983
134818	ventouse	4.66	883080.1699999984	88.30801699999984
129850	tourisme	4.66	883084.8299999984	88.30848299999984
98277	popeline	4.66	883089.4899999985	88.30894899999984
74247	jauger	4.66	883094.1499999985	88.30941499999985
999	acclamation	4.66	883098.8099999985	88.30988099999985
23505	chauve-souris	4.66	883103.4699999986	88.31034699999985
282	abonder	4.59	883108.0599999985	88.31080599999986
135698	vingt-sept	4.59	883112.6499999985	88.31126499999985
26391	cohésion	4.59	883117.2399999985	88.31172399999984
5379	amorce	4.59	883121.8299999984	88.31218299999985
75638	lainage	4.59	883126.4199999984	88.31264199999984
94878	pester	4.59	883131.0099999984	88.31310099999983
110013	rengaine	4.59	883135.5999999983	88.31355999999984
49975	engraisser	4.59	883140.1899999983	88.31401899999983
85773	méditatif	4.59	883144.7799999983	88.31447799999982
101911	présage	4.59	883149.3699999982	88.31493699999983
19239	c	4.59	883153.9599999982	88.31539599999982
76676	liane	4.59	883158.5499999982	88.31585499999981
33255	cristallin	4.59	883163.1399999982	88.31631399999982
128311	terroriser	4.59	883167.7299999981	88.31677299999981
62838	gourde	4.59	883172.3199999981	88.3172319999998
89815	ondulé	4.59	883176.909999998	88.31769099999981
46631	dévisser	4.59	883181.499999998	88.3181499999998
19695	caille	4.59	883186.089999998	88.3186089999998
26951	combe	4.59	883190.679999998	88.3190679999998
24478	chronique	4.59	883195.2699999979	88.3195269999998
7993	apte	4.59	883199.8599999979	88.31998599999979
102276	prêcheur	4.59	883204.4499999979	88.32044499999978
24463	chromer	4.59	883209.0399999978	88.32090399999979
85497	mâchonner	4.59	883213.6299999978	88.32136299999978
7995	aptitude	4.59	883218.2199999978	88.32182199999977
69805	incompréhension	4.59	883222.8099999977	88.32228099999978
8287	archéologue	4.59	883227.3999999977	88.32273999999977
85362	mutuellement	4.59	883231.9899999977	88.32319899999976
58001	forfait	4.59	883236.5799999976	88.32365799999977
33415	croiseur	4.59	883241.1699999976	88.32411699999976
93383	patriarche	4.59	883245.7599999976	88.32457599999975
63803	grillon	4.59	883250.3499999975	88.32503499999976
48892	enchaînement	4.59	883254.9399999975	88.32549399999975
71865	instance	4.59	883259.5299999975	88.32595299999974
98075	pomper	4.59	883264.1199999974	88.32641199999975
17520	bravo	4.59	883268.7099999974	88.32687099999974
86527	nageur	4.59	883273.2999999974	88.32732999999973
23992	chimique	4.59	883277.8899999973	88.32778899999974
60084	funéraire	4.59	883282.4799999973	88.32824799999973
134861	venu	4.59	883287.0699999973	88.32870699999972
103127	pécher	4.59	883291.6599999972	88.32916599999973
109545	remplacement	4.59	883296.2499999972	88.32962499999972
60336	fâché	4.59	883300.8399999972	88.33008399999972
101301	préau	4.59	883305.4299999971	88.33054299999971
38523	dot	4.59	883310.0199999971	88.33100199999971
81947	meurtrier	4.59	883314.6099999971	88.3314609999997
28087	con	4.59	883319.199999997	88.3319199999997
53904	expirer	4.59	883323.789999997	88.3323789999997
57111	flash	4.59	883328.379999997	88.3328379999997
49591	enflammé	4.59	883332.969999997	88.33329699999969
44908	dérouter	4.59	883337.5599999969	88.3337559999997
42772	délabré	4.59	883342.1499999969	88.33421499999969
141229	équatorial	4.59	883346.7399999968	88.33467399999968
28139	concentré	4.59	883351.3299999968	88.33513299999969
53471	excursion	4.59	883355.9199999968	88.33559199999968
81261	mauve	4.59	883360.5099999967	88.33605099999967
56882	fixé	4.59	883365.0999999967	88.33650999999968
109902	renfermer	4.59	883369.6899999967	88.33696899999967
4300	alcôve	4.59	883374.2799999967	88.33742799999966
50122	enjeu	4.59	883378.8699999966	88.33788699999967
70809	inflexible	4.59	883383.4599999966	88.33834599999966
66328	hitlérien	4.59	883388.0499999966	88.33880499999965
116222	réquisitionner	4.59	883392.6399999965	88.33926399999966
60587	führer	4.59	883397.2299999965	88.33972299999965
20173	cambouis	4.59	883401.8199999965	88.34018199999964
20472	candeur	4.59	883406.4099999964	88.34064099999964
139069	écu	4.59	883410.9999999964	88.34109999999964
126435	séminaire	4.59	883415.5899999964	88.34155899999963
40264	décevant	4.59	883420.1799999963	88.34201799999963
67721	héréditaire	4.59	883424.7699999963	88.34247699999963
75929	landau	4.59	883429.3599999963	88.34293599999963
130322	traire	4.59	883433.9499999962	88.34339499999962
10938	aumônier	4.53	883438.4799999963	88.34384799999962
88007	nourrisson	4.53	883443.0099999963	88.34430099999963
26379	cohorte	4.53	883447.5399999963	88.34475399999963
17921	broc	4.53	883452.0699999963	88.34520699999963
103371	pénétrant	4.53	883456.5999999964	88.34565999999964
123206	stable	4.53	883461.1299999964	88.34611299999963
27969	comptabilité	4.53	883465.6599999964	88.34656599999964
59002	franque	4.53	883470.1899999965	88.34701899999965
120965	smoking	4.53	883474.7199999965	88.34747199999964
109114	reléguer	4.53	883479.2499999965	88.34792499999965
103113	pâturage	4.53	883483.7799999965	88.34837799999966
278	abomination	4.53	883488.3099999966	88.34883099999966
10144	atout	4.53	883492.8399999966	88.34928399999966
137472	zef	4.53	883497.3699999966	88.34973699999966
121297	solide	4.53	883501.8999999966	88.35018999999967
90479	originalité	4.53	883506.4299999967	88.35064299999966
63110	graisser	4.53	883510.9599999967	88.35109599999967
29743	consternation	4.53	883515.4899999967	88.35154899999968
105854	rapiécer	4.53	883520.0199999968	88.35200199999967
66974	humecter	4.53	883524.5499999968	88.35245499999968
121982	soufre	4.53	883529.0799999968	88.35290799999969
60083	funérailles	4.53	883533.6099999968	88.35336099999968
24657	châtier	4.53	883538.1399999969	88.35381399999969
121202	soixantaine	4.53	883542.6699999969	88.3542669999997
103181	pécheur	4.53	883547.1999999969	88.35471999999969
60350	fébrilement	4.53	883551.729999997	88.3551729999997
137716	à l'improviste	4.53	883556.259999997	88.3556259999997
28481	condescendance	4.53	883560.789999997	88.3560789999997
56333	fidèlement	4.53	883565.319999997	88.3565319999997
30892	converser	4.53	883569.8499999971	88.35698499999971
53152	exagéré	4.53	883574.3799999971	88.3574379999997
8046	arabesque	4.53	883578.9099999971	88.35789099999971
52461	essaim	4.53	883583.4399999972	88.35834399999972
69968	incroyablement	4.53	883587.9699999972	88.35879699999971
31585	corrida	4.53	883592.4999999972	88.35924999999972
133619	unisson	4.53	883597.0299999972	88.35970299999973
65021	généreusement	4.53	883601.5599999973	88.36015599999972
66679	horriblement	4.53	883606.0899999973	88.36060899999973
136122	vitreux	4.53	883610.6199999973	88.36106199999973
78774	macadam	4.53	883615.1499999973	88.36151499999974
92216	parasite	4.53	883619.6799999974	88.36196799999973
31804	cossu	4.53	883624.2099999974	88.36242099999974
82871	miraculeusement	4.53	883628.7399999974	88.36287399999975
96760	plant	4.53	883633.2699999975	88.36332699999974
13622	basse	4.53	883637.7999999975	88.36377999999975
68539	immortalité	4.53	883642.3299999975	88.36423299999976
84364	mosaïque	4.53	883646.8599999975	88.36468599999975
119052	scintillement	4.53	883651.3899999976	88.36513899999976
81893	meublé	4.53	883655.9199999976	88.36559199999976
134345	vaporeux	4.53	883660.4499999976	88.36604499999976
53795	exode	4.53	883664.9799999977	88.36649799999977
134387	varenne	4.53	883669.5099999977	88.36695099999977
54024	exploration	4.53	883674.0399999977	88.36740399999977
14018	becter	4.53	883678.5699999977	88.36785699999977
98488	portique	4.53	883683.0999999978	88.36830999999978
131424	tressauter	4.53	883687.6299999978	88.36876299999977
87458	noble	4.53	883692.1599999978	88.36921599999978
70846	influencer	4.53	883696.6899999978	88.36966899999979
99798	privation	4.53	883701.2199999979	88.37012199999978
131220	traîneau	4.53	883705.7499999979	88.37057499999979
56042	fervent	4.53	883710.2799999979	88.3710279999998
21437	carrure	4.53	883714.809999998	88.37148099999979
126653	t	4.53	883719.339999998	88.3719339999998
21445	carrée	4.53	883723.869999998	88.3723869999998
94459	permis	4.53	883728.399999998	88.3728399999998
114120	ruissellement	4.53	883732.9299999981	88.3732929999998
49847	englober	4.53	883737.4599999981	88.37374599999981
50008	engrenage	4.53	883741.9899999981	88.37419899999982
102496	pub	4.53	883746.5199999982	88.37465199999981
84823	moyennant	4.53	883751.0499999982	88.37510499999982
71927	institut	4.53	883755.5799999982	88.37555799999983
38602	doublure	4.53	883760.1099999982	88.37601099999982
19666	cahoter	4.53	883764.6399999983	88.37646399999983
65717	hargne	4.53	883769.1699999983	88.37691699999984
49620	enfoiré	4.53	883773.6999999983	88.37736999999983
58086	formellement	4.53	883778.2299999984	88.37782299999984
50899	entassement	4.53	883782.7599999984	88.37827599999984
69205	impur	4.53	883787.2899999984	88.37872899999984
122625	soutenu	4.46	883791.7499999984	88.37917499999983
23036	charbonneux	4.46	883796.2099999983	88.37962099999983
139882	éloquence	4.46	883800.6699999983	88.38006699999983
21662	casse-croûte	4.46	883805.1299999983	88.38051299999982
47077	effilé	4.46	883809.5899999982	88.38095899999982
2932	affinité	4.46	883814.0499999982	88.38140499999982
136119	vitrer	4.46	883818.5099999981	88.38185099999981
98419	porte-fenêtre	4.46	883822.9699999981	88.38229699999981
127961	tenant	4.46	883827.4299999981	88.3827429999998
124693	superflu	4.46	883831.889999998	88.3831889999998
64448	guetteur	4.46	883836.349999998	88.3836349999998
24589	chuintement	4.46	883840.809999998	88.3840809999998
55843	fendu	4.46	883845.2699999979	88.38452699999979
24629	châssis	4.46	883849.7299999979	88.38497299999979
15879	bonhomme	4.46	883854.1899999978	88.38541899999979
89199	ocre	4.46	883858.6499999978	88.38586499999978
21631	casqué	4.46	883863.1099999978	88.38631099999978
76464	ledit	4.46	883867.5699999977	88.38675699999978
34233	cuistot	4.46	883872.0299999977	88.38720299999977
64401	guenille	4.46	883876.4899999977	88.38764899999977
81659	menuisier	4.46	883880.9499999976	88.38809499999977
65980	hebdomadaire	4.46	883885.4099999976	88.38854099999976
33670	cruche	4.46	883889.8699999976	88.38898699999976
91384	paître	4.46	883894.3299999975	88.38943299999976
14463	bicot	4.46	883898.7899999975	88.38987899999975
42434	dégrader	4.46	883903.2499999974	88.39032499999975
201	aberration	4.46	883907.7099999974	88.39077099999975
34134	cuillerée	4.46	883912.1699999974	88.39121699999974
97357	pluvieux	4.46	883916.6299999973	88.39166299999974
120440	significatif	4.46	883921.0899999973	88.39210899999973
1146	accomplissement	4.46	883925.5499999973	88.39255499999973
130118	tracas	4.46	883930.0099999972	88.39300099999973
51231	entraîneur	4.46	883934.4699999972	88.39344699999972
26548	collant	4.46	883938.9299999971	88.39389299999971
37104	disgrâce	4.46	883943.3899999971	88.3943389999997
48337	empocher	4.46	883947.8499999971	88.3947849999997
51990	errance	4.46	883952.309999997	88.3952309999997
25313	civière	4.46	883956.769999997	88.3956769999997
138808	écoulement	4.46	883961.229999997	88.39612299999969
52240	escroc	4.46	883965.6899999969	88.39656899999969
8178	arc-en-ciel	4.46	883970.1499999969	88.39701499999968
8192	archange	4.46	883974.6099999968	88.39746099999968
83422	moisi	4.46	883979.0699999968	88.39790699999968
11680	aveuglement	4.46	883983.5299999968	88.39835299999967
70105	indestructible	4.46	883987.9899999967	88.39879899999967
73757	irréprochable	4.46	883992.4499999967	88.39924499999967
34865	cérémonial	4.46	883996.9099999967	88.39969099999966
89914	opiner	4.46	884001.3699999966	88.40013699999966
114325	râper	4.46	884005.8299999966	88.40058299999966
96268	piteux	4.46	884010.2899999965	88.40102899999965
8214	archiduc	4.46	884014.7499999965	88.40147499999965
62431	gobelet	4.46	884019.2099999965	88.40192099999965
105125	ragoût	4.46	884023.6699999964	88.40236699999964
106585	raviver	4.46	884028.1299999964	88.40281299999964
131877	trique	4.46	884032.5899999964	88.40325899999964
22534	chagrin	4.46	884037.0499999963	88.40370499999963
53238	exaspération	4.46	884041.5099999963	88.40415099999963
74432	jeûne	4.46	884045.9699999962	88.40459699999963
130278	tragique	4.46	884050.4299999962	88.40504299999962
17304	branchage	4.46	884054.8899999962	88.40548899999962
120793	site	4.46	884059.3499999961	88.40593499999962
91082	ouïe	4.46	884063.8099999961	88.40638099999961
70533	ineffable	4.46	884068.2699999961	88.40682699999961
136625	vote	4.46	884072.729999996	88.4072729999996
100375	projectile	4.46	884077.189999996	88.4077189999996
119882	serpillière	4.46	884081.649999996	88.4081649999996
20883	captivité	4.46	884086.1099999959	88.4086109999996
30383	contraint	4.46	884090.5699999959	88.40905699999959
136517	voltiger	4.46	884095.0299999958	88.40950299999959
5798	anarchiste	4.46	884099.4899999958	88.40994899999959
137326	x	4.46	884103.9499999958	88.41039499999958
30162	conteur	4.46	884108.4099999957	88.41084099999958
91336	paillasson	4.39	884112.7999999957	88.41127999999958
129168	tolérance	4.39	884117.1899999958	88.41171899999958
134476	vassal	4.39	884121.5799999958	88.41215799999958
137225	vôtres	4.39	884125.9699999958	88.41259699999958
73752	irréparable	4.39	884130.3599999958	88.41303599999958
79059	magot	4.39	884134.7499999958	88.41347499999958
77783	loquet	4.39	884139.1399999958	88.41391399999958
25027	cirage	4.39	884143.5299999958	88.41435299999958
73159	invalide	4.39	884147.9199999959	88.41479199999958
134277	vanner	4.39	884152.3099999959	88.4152309999996
139418	égoutter	4.39	884156.6999999959	88.4156699999996
5119	ambre	4.39	884161.0899999959	88.4161089999996
57532	fléau	4.39	884165.4799999959	88.4165479999996
134527	vautour	4.39	884169.8699999959	88.4169869999996
139267	égaler	4.39	884174.2599999959	88.4174259999996
932	acceptation	4.39	884178.649999996	88.4178649999996
922	acceptable	4.39	884183.039999996	88.4183039999996
58024	forgeron	4.39	884187.429999996	88.4187429999996
106190	rasséréner	4.39	884191.819999996	88.4191819999996
117454	sacristie	4.39	884196.209999996	88.4196209999996
126013	symptôme	4.39	884200.599999996	88.42005999999961
